date,time,total_recovered,Burgenland,Kärnten,Niederösterreich,Oberösterreich,Salzburg,Steiermark,Tirol,Vorarlberg,Wien
09.03.2020,08:00,2,0,0,0,0,0,0,0,0,0
10.03.2020,15:00,4,0,0,0,0,0,0,2,0,2
11.03.2020,15:00,4,0,0,0,0,0,0,2,0,2
11.03.2020,8:00,4,0,0,0,0,0,0,2,0,2
12.03.2020,08:00,4,0,0,0,0,0,0,2,0,2
13.03.2020,08:00,6,0,0,1,0,0,0,2,0,3
14.03.2020,08:00,6,0,0,1,0,0,0,2,0,3
14.03.2020,15:00,6,0,0,1,0,0,0,2,0,3
15.03.2020,08:00,6,0,0,1,0,0,0,2,0,3
15.03.2020,15:00,6,0,0,1,0,0,0,2,0,3
16.03.2020,08:00,6,0,0,1,0,0,0,2,0,3
16.03.2020,15:00,6,0,0,1,0,0,0,2,0,3
17.03.2020,08:00,8,0,0,1,0,0,0,2,0,5
17.03.2020,15:00,9,0,0,2,0,0,0,2,0,5
18.03.2020,08:00,9,0,0,2,0,0,0,2,0,5
